Symbol,Price,24h Δ,24h %Δ
BTC,23081.72,293.09000000000015,1.286123825785052
ETH,1594.22,23.279999999999973,1.4819152863890392
USDT,1.0,0.0,0.0
BNB,307.6,5.330000000000041,1.7633241803685584
USDC,1.0,9.999999999998899e-05,0.0100010001000089
XRP,0.4105,0.00539999999999996,1.3330041964946828
APT,18.04,0.2699999999999996,1.5194147439504762
BUSD,1.0,9.999999999998899e-05,0.0100010001000089
ADA,0.391,0.018400000000000027,4.938271604938279
SOL,24.39,0.5500000000000007,2.307046979865775
DOGE,0.08734,0.002600000000000005,3.0682086381874027
MATIC,1.142,0.06699999999999995,6.23255813953488
OP,2.332,0.16500000000000004,7.614213197969545
OKB,36.30754556,0.7117055000000008,1.9994063879384696
AVAX,20.84,3.0,16.81614349775785
DOT,6.579,0.21300000000000008,3.345900094250708
LINK,7.437,0.37900000000000045,5.369793142533302
SHIB,1.177e-05,3.3000000000000023e-07,2.8846153846153864
UNI,6.81,0.18799999999999972,2.8390214436726025
LTC,88.47,1.6599999999999966,1.9122220942287715
APE,6.28,0.20400000000000063,3.3574720210665014
TRX,0.06345,0.002030000000000004,3.3051123412569257
DAI,0.9997,9.999999999998899e-05,0.010004001600639153
XLM,0.09301,0.002250000000000002,2.4790656676950222
ATOM,13.69,0.7299999999999986,5.632716049382705
WBTC,23052.4212,305.2099999999991,1.3417468951094942
LEO,3.951,0.23099999999999987,6.209677419354835
GMT,0.6083,0.014999999999999902,2.5282319231417327
XMR,180.09,10.560000000000002,6.228986020173422
AXS,11.6,0.1999999999999993,1.7543859649122744
ETC,21.93,0.46999999999999886,2.1901211556383915
ICP,6.002,0.2959999999999994,5.187521906764798
NEAR,2.57,0.11499999999999977,4.684317718940927
BCH,134.11,0.8800000000000239,0.660511896719976
CRO,0.0814,0.0025000000000000022,3.1685678073510806
KLAY,0.2190455228,0.013719966500000014,6.682054950799135
LDO,2.399,0.12400000000000011,5.450549450549456
DYDX,2.401,0.21799999999999997,9.986257443884563
SAND,0.762,0.041200000000000014,5.715871254162044
GALA,0.05879,0.01072,22.300811316829623
LUNA,2.136,0.03200000000000003,1.5209125475285183
QNT,151.82,4.75,3.229754538655062
CRV,1.127,0.1080000000000001,10.598626104023563
VET,0.0248,0.001299999999999999,5.531914893617017
FIL,5.425,0.08699999999999974,1.6298239040839217
ALGO,0.2612,0.0199,8.246995441359305
HBAR,0.06918,0.00316000000000001,4.786428355043942
TWT,1.7239736668,0.22493758539999997,15.00548173529774
ENS,16.6,1.5500000000000007,10.29900332225914
FLOW,1.105,0.03200000000000003,2.982292637465054
